Presented Region,Project Count,Project Share (%)
Greater Darwin,282,31.8
Alice Springs,147,16.6
Katherine,113,12.7
Territory Wide,53,6.0
East Arnhem,70,7.9
Top End Rural,150,16.9
Barkly,73,8.2
