Presented Region,Project Count,Project Share (%),ABS Population,Population Share (%)
Greater Darwin,282,31.8,152489.0,59.8
Alice Springs,147,16.6,41962.0,16.5
Katherine,113,12.7,21453.0,8.4
Territory Wide,53,6.0,,
East Arnhem,70,7.9,14724.0,5.8
Top End Rural,150,16.9,18374.0,7.2
Barkly,73,8.2,6067.0,2.4
